FlorentineDrawings_IdentifierBB1961,BB_1961_number_letter,BB_1961_FirstPageNumber,BB_1961_LastPageNumber,BB_1938_number_letter,BB_1938_FirstPageNumber,BB_1938_LastPageNumber,BB_1903_number_letter,BB_1903_FirstPageNumber,BB_1903_LastPageNumber
0000150-Berenson,150,30,,150,14,,150,8,
000150A-Berenson,150 A,30,,150 A,14,,,,
0000151-Berenson,151,30,,151,15,,151,8,
0000152-Berenson,152,30,31,152,15,,152,8,
0000153-Berenson,153,31,,153,15,,153,9,
000153A-Berenson,153 A,31,,,,,,,
0000155-Berenson,155,31,,155,15,,155,9,
0000157-Berenson,157,31,,157,15,,157,9,
000157A-Berenson,157 A,32,,157 A,15,,,,
0000158-Berenson,158,32,,158,15,,158,9,
000158A-Berenson,158 A,32,,,,,,,
000158B-Berenson,158 B,32,,,,,,,
000158C-Berenson,158 C,32,,,,,,,
0000159-Berenson,159,32,,159,15,,159,9,
000159A-Berenson,159 A,32,,159 A,15,16,,,
00159A2-Berenson,159 A-2,33,,,,,,,
000055B-Berenson,55 B,11,,55 B,5,,,,
000055G-Berenson,55 G,12,,55 G,5,,,,
0000056-Berenson,56,13,,56,6,,56,4,
000129B-Berenson,129 B,25,,,,,,,
000141C-Berenson,141 C,28,,141 C,13,,,,
00141C1-Berenson,141 C-1,28,,2256 B,301,,,,
000159E-Berenson,159 E,33,,,,,,,
00161A1-Berenson,161 A-1,34,,,,,,,
000056A-Berenson,56 A,13,,,,,,,
000108A-Berenson,108 A,18,,108 A,8,,57,4,
000108C-Berenson,108 C,18,,108 C,8,,58,4,
000109A-Berenson,109 A,18,,109 A,8,,59,4,
000109B-Berenson,109 B,18,,109 B,8,,60,4,
000110B-Berenson,110 B,19,,110 B,9,,61,4,
000110C-Berenson,110 C,19,,110 C,9,,62,4,
000110D-Berenson,110 D,19,,110 D,9,,63,4,
000110E-Berenson,110 E,19,,110 E,9,,64,4,
000110F-Berenson,110 F,19,,110 F,9,,65,4,
000110G-Berenson,110 G,19,,110 G,9,,66,4,
000110I-Berenson,110 I,20,,110 I,9,,67,4,
000110J-Berenson,110 J,20,,110 J,9,,68,4,
000110K-Berenson,110 K,20,,110 K,9,,69,5,
000113A-Berenson,113 A,21,,113 A,10,,70,5,
000747A-Berenson,747 A,140,,747 A,78,,71,5,
000113B-Berenson,113 B,21,,113 B,10,,72,5,
000113C-Berenson,113 C,21,,,,,73,5,
000115A-Berenson,115 A,22,,115 A,10,,74,5,
000115B-Berenson,115 B,22,,115 B,10,,75,5,
000117A-Berenson,117 A,22,,117 A,11,,76,5,
000117B-Berenson,117 B,22,,117 B,11,,77,5,
000118A-Berenson,118 A,23,,118 A,11,,78,5,
000118B-Berenson,118 B,23,,118 B,11,,79,5,
000118C-Berenson,118 C,23,,118 C,11,,80,5,
000118D-Berenson,118 D,23,,118 D,11,,81,5,
000119A-Berenson,119 A,23,,119 A,11,,82,5,
000119B-Berenson,119 B,23,,119 B,11,,83,5,
000119C-Berenson,119 C,23,,119 C,11,,84,5,
000119D-Berenson,119 D,24,,119 D,11,,85,5,
0000086-Berenson,86,14,,86,6,,86,5,
0000087-Berenson,87,14,,87,7,,87,5,
0000088-Berenson,88,15,,88,7,,88,5,
0000089-Berenson,89,15,,89,7,,89,5,
0000090-Berenson,90,15,,90,7,,90,6,
0000091-Berenson,91,15,,91,7,,91,6,
0000092-Berenson,92,15,,92,7,,92,6,
0000093-Berenson,93,15,,93,7,,93,6,
0000094-Berenson,94,15,16,94,7,,94,6,
0000095-Berenson,95,16,,95,7,,95,6,
0000096-Berenson,96,16,,96,7,,96,6,
0000097-Berenson,97,16,,97,7,,97,6,
0000098-Berenson,98,16,,98,7,,98,6,
0000099-Berenson,99,16,,99,7,,99,6,
0000100-Berenson,100,16,,100,8,,100,6,
0000101-Berenson,101,16,17,101,8,,101,6,
0000102-Berenson,102,17,,102,8,,102,6,
0000103-Berenson,103,17,,103,8,,103,6,
0000104-Berenson,104,17,,104,8,,104,6,
0000105-Berenson,105,17,,105,8,,105,6,
0000106-Berenson,106,17,,106,8,,106,6,
0000107-Berenson,107,17,,107,8,,107,6,
0000108-Berenson,108,17,18,108,8,,108,6,
000108B-Berenson,108 B,18,,108 B,8,,,,
0000109-Berenson,109,18,,109,8,,109,7,
0000110-Berenson,110,18,,110,8,,110,7,
000110A-Berenson,110 A,18,,110 A,9,,,,
000110H-Berenson,110 H,20,,110 H,9,,,,
0000111-Berenson,111,20,,111,9,,111,7,
0000112-Berenson,112,20,,112,9,,112,7,
0000113-Berenson,113,20,,113,10,,113,7,
000113E-Berenson,113 E,21,,113 E,10,,,,
0000114-Berenson,114,21,,114,10,,114,7,
0000115-Berenson,115,21,22,115,10,,115,7,
0000116-Berenson,116,22,,116,10,,116,7,
0000117-Berenson,117,22,,117,10,,117,7,
0000118-Berenson,118,23,,118,11,,118,7,
0000119-Berenson,119,23,,119,11,,119,7,
0000120-Berenson,120,24,,120,11,,120,7,
000120A-Berenson,120 A,24,,120 A,11,,,,
0000121-Berenson,121,24,,121,11,,121,7,
0000122-Berenson,122,24,,122,11,,122,7,
0000123-Berenson,123,24,,123,12,,123,7,
0000124-Berenson,124,24,,124,12,,124,7,
0000125-Berenson,125,24,,125,12,,125,7,
0000126-Berenson,126,24,,126,12,,126,7,
0000127-Berenson,127,25,,127,12,,127,7,
0000128-Berenson,128,25,,128,12,,128,7,
000128A-Berenson,128 A,25,,128 A,12,,,,
0000129-Berenson,129,25,,129,12,,129,7,
000141D-Berenson,141 D,28,,141 D,13,,,,
000159C-Berenson,159 C,33,,159 C,16,,,,
000159D-Berenson,159 D,33,,159 D,16,,,,
000055F-Berenson,55 F,12,,55 F,5,,,,
000055C-Berenson,55 C,12,,55 C,5,,,,
0001029-Berenson,1029,,,1029,,,1029,,
0000130-Berenson,130,25,,130,12,,130,7,
0001681-Berenson,1681,385,,1681,230,,1681,115,
0001512-Berenson,1512,323,324,1512,188,,1512,89,
0000410-Berenson,410,67,,410,37,,410,20,
0001026-Berenson,1026,,,1026,,,1026,,
0001025-Berenson,1025,,,1025,,,1025,,
0001345-Berenson,1345,,,1345,,,1345,,
0001502-Berenson,1502,321,,1502,186,,1502,88,
0001685-Berenson,1685,386,,1685,231,,1685,115,
001476A-Berenson,1476 A,309,,1476 A,178,,,,
0001477-Berenson,1477,309,,1477,178,,1477,82,
0001495-Berenson,1495,317,318,1495,184,,1495,87,
000141G-Berenson,141 G,28,,141 G,14,,,,
000159B-Berenson,159 B,33,,159 B,16,,,,
000141E-Berenson,141 E,28,,141 E,14,,55,4,
000055D-Berenson,55 D,12,,55 D,5,,,,
000129C-Berenson,129 C,25,,,,,,,
000141F-Berenson,141 F,28,,141 F,14,,,,
0000178-Berenson,178,38,,178,19,,178,10,
000178A-Berenson,178 A,38,39,178 A,19,,,,
0000179-Berenson,179,39,,179,19,,179,10,
000164B-Berenson,164 B,35,,164 B,17,,,,
0000177-Berenson,177,38,,177,19,,177,10,
000175B-Berenson,175 B,37,,175 B,18,,,,
000175C-Berenson,175 C,37,,175 C,18,,,,
0000165-Berenson,165,36,,165,17,,165,9,
000165A-Berenson,165 A,36,,165 A,17,,,,
0000166-Berenson,166,36,,166,17,,166,9,
0000167-Berenson,167,36,,167,17,,167,9,
0000169-Berenson,169,36,,169,17,,169,10,
0000172-Berenson,172,36,,172,17,,172,10,
0000173-Berenson,173,36,,173,17,,173,10,
000173A-Berenson,173 A,36,,173 A,17,,,,
0000174-Berenson,174,37,,174,18,,174,10,
0000175-Berenson,175,37,,175,18,,175,10,
000175A-Berenson,175 A,37,,175 A,18,,,,
000176B-Berenson,176 B,38,,176 B,19,,,,
000177C-Berenson,177 C,38,,177 B,19,,,,
000177B-Berenson,177 B,38,,177 A,19,,,,
00161A2-Berenson,161 A-2,34,,161 A,16,,,,
0001497-Berenson,1497,319,320,1497,185,,1497,87,88
0000163-Berenson,163,35,,163,17,,163,9,
000164C-Berenson,164 C,35,,164 C,17,,,,
0001501-Berenson,1501,320,321,1501,186,,1501,88,
0001507-Berenson,1507,322,,1507,187,,1507,89,
00176A1-Berenson,176 A-1,38,,,,,,,
000164D-Berenson,164 D,35,36,175 D,37,,,,
000177A-Berenson,177 A,38,,,,,,,
0000186-Berenson,186,40,,186,20,,186,11,
0000187-Berenson,187,40,,187,20,,187,11,
0000188-Berenson,188,40,,188,20,,188,11,
0000180-Berenson,180,39,,180,19,,180,11,
000180A-Berenson,180 A,39,,180 A,19,,,,
0000181-Berenson,181,39,,181,19,,181,11,
0000182-Berenson,182,39,,182,20,,182,11,
000182A-Berenson,182 A,39,,182 A,20,,,,
000183A-Berenson,183 A,40,,183 A,20,,183 A,,
0001496-Berenson,1496,318,319,1496,185,,1496,87,
0000184-Berenson,184,40,,184,20,,184,11,
0000185-Berenson,185,40,,185,20,,185,11,
000203F-Berenson,203 F,44,,203 F,23,,,,
000203E-Berenson,203 E,44,,203 E,22,,,,
00203E1-Berenson,203 E-1,44,,203 H,23,,,,
000196E-Berenson,196 E,42,,196 E,21,,,,
000196F-Berenson,196 F,42,,196 F,21,,,,
000203D-Berenson,203 D,44,,203 D,22,,,,
0000190-Berenson,190,40,41,190,20,,,,
0000191-Berenson,191,41,,191,20,,191,11,
0000192-Berenson,192,41,,192,21,,192,11,
0000193-Berenson,193,41,,193,21,,193,11,
0000194-Berenson,194,41,,194,21,,194,11,
0000195-Berenson,195,41,,195,21,,195,11,
0000196-Berenson,196,41,,196,21,,196,12,
000196A-Berenson,196 A,41,,196 A,21,,,,
000196B-Berenson,196 B,41,,196 B,21,,,,
000196G-Berenson,196 G,42,,196 G,21,,,,
0000197-Berenson,197,42,,197,22,,197,12,
0000200-Berenson,200,43,,200,22,,200,12,
000200A-Berenson,200 A,43,,200 A,22,,,,
000200B-Berenson,200 B,43,,200 B,22,,,,
0000201-Berenson,201,43,,201,22,,201,12,
0000203-Berenson,203,43,,203,22,,203,12,
000203A-Berenson,203 A,43,,203 A,22,,,,
000203B-Berenson,203 B,43,,203 B,22,,,,
000196C-Berenson,196 C,42,,196 C,21,,,,
000196D-Berenson,196 D,42,,196 D,21,,,,
0001491-Berenson,1491,315,316,1491,183,,1491,85,86
00203D1-Berenson,203 D-1,44,,,,,,,
000203G-Berenson,203 G,44,,203 G,23,,,,
000041B-Berenson,41 B,10,,41 B,4,,2391,159,
000041A-Berenson,41 A,10,,41 A,4,,,,
0000021-Berenson,21,7,,21,2,,21,2,
0000041-Berenson,41,10,,41,4,,41,3,
0000022-Berenson,22,7,,22,2,,22,2,
0000024-Berenson,24,7,,24,2,,24,2,
0000025-Berenson,25,7,,25,2,,25,2,
0000026-Berenson,26,7,,26,2,,26,2,
0000027-Berenson,27,8,,27,2,,27,2,
0000028-Berenson,28,8,,28,2,,28,2,
0000029-Berenson,29,8,,29,3,,29,2,
0000030-Berenson,30,8,,30,3,,30,2,
0000031-Berenson,31,8,,31,3,,31,2,
0000032-Berenson,32,8,,32,3,,32,3,
0000033-Berenson,33,8,,33,3,,33,3,
0000034-Berenson,34,8,,34,3,,34,3,
0000035-Berenson,35,8,,35,3,,35,3,
0000036-Berenson,36,8,,36,3,,36,3,
000036A-Berenson,36 A,9,,36 A,3,,23,2,
0000037-Berenson,37,9,,37,3,,37,3,
000037A-Berenson,37 A,9,,37 A,3,,1857,130,
000037B-Berenson,37 B,9,,37 A,3,,971,54,
0000039-Berenson,39,9,,39,4,,39,3,
000039A-Berenson,39 A,9,,39 A,4,,,,
000040A-Berenson,40 A,10,,40 A,4,,851,45,
000020A-Berenson,20 A,7,,20 A,2,,,,
0000510-Berenson,510,86,,510,45,,510,24,
0000511-Berenson,511,87,,511,46,,511,24,
000511B-Berenson,511 B,87,,511 B,46,,,,
000219C-Berenson,219 C,49,,219 C,25,,,,
000203M-Berenson,203 M,45,,203 M,23,,494,23,
000203N-Berenson,203 N,45,,203 N,23,,494,23,
0000214-Berenson,214,48,,214,24,,214,13,
0000215-Berenson,215,48,,215,24,,215,13,
0000216-Berenson,216,48,,216,25,,1771,126,
0000217-Berenson,217,48,,217,25,,217,13,
0000219-Berenson,219,48,,219,25,,219,13,
000219E-Berenson,219 E,49,,219 E,25,,,,
0000393-Berenson,393,66,,393,36,,393,19,
0000395-Berenson,395,66,,395,36,,395,19,
0000396-Berenson,396,66,,396,36,,396,19,
0000397-Berenson,397,66,,397,36,,397,19,
0000398-Berenson,398,66,,398,36,,398,20,
000459I-Berenson,459 I,77,,,,,,,
000463B-Berenson,463 B,78,,463 B,42,,,,
0000464-Berenson,464,78,,464,42,,464,22,
000464A-Berenson,464 A,78,,464 A,42,,,,
0000465-Berenson,465,78,79,465,42,,465,22,
0000466-Berenson,466,79,,466,42,,466,22,
0000467-Berenson,467,79,,467,42,,467,22,
0000468-Berenson,468,79,,468,42,,468,22,
0000469-Berenson,469,79,,469,42,,469,22,
0000470-Berenson,470,79,,470,42,,470,22,
0000471-Berenson,471,79,,471,42,,471,22,
0000472-Berenson,472,79,,472,42,,472,22,
0000473-Berenson,473,79,,473,42,,473,22,
0000474-Berenson,474,79,,474,42,,474,22,
0000475-Berenson,475,79,,475,42,,475,22,
0000476-Berenson,476,80,,476,42,,476,22,
0000477-Berenson,477,80,,477,43,,477,23,
0000478-Berenson,478,80,,478,43,,478,23,
0000480-Berenson,480,80,,480,43,,480,23,
000480A-Berenson,480 A,80,,480 A,43,,,,
0000481-Berenson,481,80,,481,43,,481,23,
0000482-Berenson,482,80,,482,43,,482,23,
000482A-Berenson,482 A,80,,482 A,43,,,,
0000483-Berenson,483,80,,483,43,,483,23,
000483A-Berenson,483 A,80,,483 A,43,,,,
000483B-Berenson,483 B,80,,483 B,43,,,,
0000484-Berenson,484,81,,484,43,,484,23,
000484A-Berenson,484 A,81,,484 A,43,,,,
000484B-Berenson,484 B,81,,484 B,43,,,,
000484C-Berenson,484 C,81,,484 C,43,,,,
000484D-Berenson,484 D,81,,484 D,43,,,,
000484E-Berenson,484 E,81,,484 E,43,,,,
0000485-Berenson,485,81,,485,43,,485,23,
0000486-Berenson,486,81,,486,43,,,,
0000487-Berenson,487,81,,487,44,,487,23,
0000488-Berenson,488,81,,488,44,,488,23,
0000489-Berenson,489,81,,489,44,,489,23,
0000490-Berenson,490,82,,490,44,,490,23,
000490A-Berenson,490 A,82,,490 A,44,,,,
000490B-Berenson,490 B,82,,490 B,44,,,,
0000491-Berenson,491,82,,491,44,,491,23,
0000492-Berenson,492,82,,492,44,,492,23,
0000493-Berenson,493,82,,493,44,,493,23,
000503A-Berenson,503 A,84,,503 A,44,,,,
000503B-Berenson,503 B,84,,503 B,44,,,,
000503C-Berenson,503 C,84,,503 C,44,,,,
0000204-Berenson,204,45,,204,23,,204,12,
000204A-Berenson,204 A,45,,204 A,23,,,,
0000205-Berenson,205,45,,205,23,,205,12,
0000206-Berenson,206,45,,206,23,,206,12,
0000207-Berenson,207,46,,207,23,,207,12,
0000208-Berenson,208,46,,208,23,,208,12,
0000209-Berenson,209,46,,209,24,,209,12,
0000210-Berenson,210,46,,210,24,,210,12,
000210A-Berenson,210 A,46,,210 A,24,,,,
00210A1-Berenson,210 A-1,46,,,,,,,
00210A2-Berenson,210 A-2,46,,,,,,,
000210C-Berenson,210 C,46,,210 C,24,,,,
0000211-Berenson,211,47,,211,24,,211,12,
0000220-Berenson,220,49,,220,25,,220,13,
0000221-Berenson,221,49,,221,25,,221,13,
0000390-Berenson,390,65,,390,35,,390,19,
0000391-Berenson,391,66,,391,36,,391,19,
0000392-Berenson,392,66,,392,36,,392,19,
000392A-Berenson,392 A,66,,392 A,36,,,,
0000444-Berenson,444,74,,444,39,,444,21,
0000445-Berenson,445,74,,445,40,,445,21,
0000446-Berenson,446,74,,446,40,,446,21,
0000447-Berenson,447,74,,447,40,,447,21,
0000448-Berenson,448,74,,448,40,,448,21,
0000449-Berenson,449,74,,449,40,,449,21,
0000450-Berenson,450,74,75,450,40,,450,21,
0000451-Berenson,451,75,,451,40,,451,21,
0000452-Berenson,452,75,,452,40,,452,22,
0000453-Berenson,453,75,,453,40,,453,22,
000453A-Berenson,453 A,75,,453 A,40,,,,
000453B-Berenson,453 B,75,,453 B,40,,,,
0000454-Berenson,454,75,,454,40,,454,22,
0000455-Berenson,455,75,,455,40,,455,22,
0000456-Berenson,456,75,,456,40,,456,22,
0000457-Berenson,457,75,,457,40,,457,22,
0000458-Berenson,458,76,,458,40,,458,22,
0000459-Berenson,459,76,,459,40,,,,
000518A-Berenson,518 A,87,,,,,,,
000518B-Berenson,518 B,87,,,,,,,
000203J-Berenson,203 J,45,,203 J,23,,,,
000203K-Berenson,203 K,45,,203 K,23,,,,
000203L-Berenson,203 L,45,,203 L,23,,,,
00390A1-Berenson,390 A-1,65,,390 A,35,,,,
000390B-Berenson,390 B,65,,390 B,35,,513,24,
000390C-Berenson,390 C,66,,390 C,36,,,,
000506A-Berenson,506 A,85,,390 D,36,,,,
0000212-Berenson,212,47,,212,24,,212,13,
000221A-Berenson,221 A,49,,221 A,25,,,,
000221B-Berenson,221 B,49,,221 B,25,,867,46,
000221C-Berenson,221 C,49,,221 C,25,,870,46,
0000235-Berenson,235,50,,235,26,,235,13,
0000236-Berenson,236,50,,236,26,,236,13,
0000237-Berenson,237,50,,237,26,,237,14,
0000238-Berenson,238,50,,238,26,,238,14,
0000239-Berenson,239,50,51,239,26,,239,14,
0000240-Berenson,240,51,,240,26,,240,14,
0000241-Berenson,241,51,,241,26,,241,14,
0000242-Berenson,242,51,,242,26,,242,14,
0000243-Berenson,243,51,,243,26,,243,14,
0000244-Berenson,244,51,,244,27,,244,14,
0000245-Berenson,245,51,,245,27,,245,14,
0000246-Berenson,246,51,,246,27,,246,14,
0000247-Berenson,247,51,52,247,27,,247,14,
0000248-Berenson,248,52,,248,27,,248,14,
0000249-Berenson,249,52,,249,27,,249,14,
0000250-Berenson,250,52,,250,27,,250,14,
0000251-Berenson,251,52,,251,27,,251,14,
0000252-Berenson,252,52,,252,27,,252,14,
0000253-Berenson,253,52,,253,27,,253,14,
0000254-Berenson,254,52,,254,27,,254,14,
0000255-Berenson,255,52,,255,27,,255,14,
0000256-Berenson,256,52,53,256,27,,256,15,
0000257-Berenson,257,53,,257,27,,257,15,
0000258-Berenson,258,53,,258,28,,258,15,
0000259-Berenson,259,53,,259,28,,259,15,
0000260-Berenson,260,53,,260,28,,260,15,
0000261-Berenson,261,53,,261,28,,261,15,
0000262-Berenson,262,53,,262,28,,262,15,
0000263-Berenson,263,53,,263,28,,263,15,
0000264-Berenson,264,54,,264,28,,264,15,
0000265-Berenson,265,54,,265,28,,265,15,
0000266-Berenson,266,54,,266,28,,266,15,
0000267-Berenson,267,54,,267,28,,267,15,
0000268-Berenson,268,54,,268,28,,268,15,
0000269-Berenson,269,54,,269,28,,269,15,
0000270-Berenson,270,54,,270,28,,270,15,
0000271-Berenson,271,54,,271,28,,271,15,
0000272-Berenson,272,54,,272,28,,272,15,
0000273-Berenson,273,54,55,273,29,,273,15,
0000274-Berenson,274,55,,274,29,,274,15,
0000275-Berenson,275,55,,275,29,,275,15,
0000276-Berenson,276,55,,276,29,,276,15,
0000277-Berenson,277,55,,277,29,,277,15,
0000278-Berenson,278,55,,278,29,,278,16,
0000279-Berenson,279,55,,279,29,,279,16,
0000280-Berenson,280,55,,280,29,,280,16,
0000281-Berenson,281,56,,281,29,,281,16,
0000282-Berenson,282,56,,282,29,,282,16,
0000284-Berenson,284,56,,284,29,,284,16,
0000285-Berenson,285,56,,285,30,,285,16,
0000286-Berenson,286,56,,286,30,,286,16,
0000287-Berenson,287,56,,287,30,,287,16,
0000288-Berenson,288,57,,288,30,,288,16,
0000289-Berenson,289,57,,289,30,,289,16,
0000290-Berenson,290,57,,290,30,,290,16,
0000291-Berenson,291,57,,291,30,,291,16,
0000292-Berenson,292,57,,292,30,,292,16,
0000293-Berenson,293,57,,293,30,,293,16,
0000294-Berenson,294,57,,294,30,,294,16,
000294A-Berenson,294 A,57,,294 A,30,,,,
0000295-Berenson,295,57,,295,30,,295,16,
0000296-Berenson,296,57,,296,30,,296,16,
0000297-Berenson,297,57,58,297,30,,297,17,
0000298-Berenson,298,58,,298,30,,298,17,
0000299-Berenson,299,58,,299,31,,299,17,
0000300-Berenson,300,58,,300,31,,300,17,
0000301-Berenson,301,58,,301,31,,301,17,
0000302-Berenson,302,58,,302,31,,302,17,
0000303-Berenson,303,58,,303,31,,303,17,
0000304-Berenson,304,58,,304,31,,304,17,
0000305-Berenson,305,58,,305,31,,305,17,
0000306-Berenson,306,58,,306,31,,306,17,
0000307-Berenson,307,58,,307,31,,307,17,
0000308-Berenson,308,58,,308,31,,308,17,
0000309-Berenson,309,58,,309,31,,309,17,
0000310-Berenson,310,59,,310,31,,310,17,
0000311-Berenson,311,59,,311,31,,311,17,
0000312-Berenson,312,59,,312,31,,312,17,
0000313-Berenson,313,59,,313,31,,313,17,
0000314-Berenson,314,59,,314,31,,314,17,
0000315-Berenson,315,59,,315,31,,315,17,
0000316-Berenson,316,59,,316,32,,316,17,
0000317-Berenson,317,59,,317,32,,317,17,
0000318-Berenson,318,59,,318,32,,318,17,
0000319-Berenson,319,60,,319,32,,319,17,
0000320-Berenson,320,60,,320,32,,320,17,
0000321-Berenson,321,60,,321,32,,321,18,
0000322-Berenson,322,60,,322,32,,322,18,
0000323-Berenson,323,60,,323,32,,323,18,
0000324-Berenson,324,60,,324,32,,324,18,
0000325-Berenson,325,60,,325,32,,325,18,
000325A-Berenson,325 A,60,,325 A,32,,222,13,
0000326-Berenson,326,60,,326,32,,326,18,
0000327-Berenson,327,60,,327,32,,327,18,
0000328-Berenson,328,60,,328,32,,328,18,
0000329-Berenson,329,60,,329,32,,329,18,
0000330-Berenson,330,60,,330,32,,330,18,
0000331-Berenson,331,60,,331,32,,331,18,
0000332-Berenson,332,60,,332,32,,332,18,
0000333-Berenson,333,61,,333,32,,333,18,
0000334-Berenson,334,61,,334,32,,334,18,
0000335-Berenson,335,61,,335,32,,335,18,
0000336-Berenson,336,61,,336,33,,336,18,
0000337-Berenson,337,61,,337,33,,337,18,
000337A-Berenson,337 A,61,,337 A,33,,"224, 228",13,
0000338-Berenson,338,61,,338,33,,338,18,
0000339-Berenson,339,61,,339,33,,339,18,
000339A-Berenson,339 A,61,,339 A,33,,"225, 229",13,
0000340-Berenson,340,61,,340,33,,340,18,
0000341-Berenson,341,61,,341,33,,341,18,
000341A-Berenson,341 A,61,,341 A,33,,226,13,
000341B-Berenson,341 B,61,,341 B,33,,,,
0000342-Berenson,342,62,,342,33,,342,18,
000342A-Berenson,342 A,62,,342 A,33,,230,13,
000342B-Berenson,342 B,62,,342 B,33,,227,13,
0000343-Berenson,343,62,,343,33,,343,18,
0000344-Berenson,344,62,,344,33,,344,18,
0000345-Berenson,345,62,,345,33,,345,18,
0000346-Berenson,346,62,,346,33,,346,18,
0000347-Berenson,347,62,,347,33,,347,18,
0000348-Berenson,348,62,,348,33,,348,18,
0000349-Berenson,349,62,,349,33,,349,18,
0000350-Berenson,350,62,,350,33,,350,18,
0000351-Berenson,351,62,,351,34,,351,18,
0000352-Berenson,352,62,,352,34,,352,18,
000352A-Berenson,352 A,62,,352 A,34,,231,13,
0000353-Berenson,353,62,,353,34,,353,18,
000353A-Berenson,353 A,63,,353 A,34,,232,13,
0000354-Berenson,354,63,,354,34,,354,18,
000354A-Berenson,354 A,63,,354 A,34,,233,13,
0000355-Berenson,355,63,,355,34,,355,18,
0000356-Berenson,356,63,,356,34,,356,19,
0000357-Berenson,357,63,,357,34,,357,19,
0000358-Berenson,358,63,,358,34,,358,19,
000358A-Berenson,358 A,63,,358 A,34,,234,13,
0000359-Berenson,359,63,,359,34,,359,19,
0000368-Berenson,368,63,,368,34,,368,19,
0000369-Berenson,369,63,,369,34,,369,19,
0000370-Berenson,370,63,,370,34,,370,19,
0000371-Berenson,371,64,,371,34,,371,19,
0000372-Berenson,372,64,,372,34,,372,19,
0000373-Berenson,373,64,,373,34,,373,19,
0000374-Berenson,374,64,,374,34,,374,19,
0000375-Berenson,375,64,,375,35,,375,19,
0000376-Berenson,376,64,,376,35,,376,19,
000376A-Berenson,376 A,64,,376 A,35,,,,
0000377-Berenson,377,64,,377,35,,377,19,
0000378-Berenson,378,64,,378,35,,378,19,
0000379-Berenson,379,64,,379,35,,379,19,
0000380-Berenson,380,64,,380,35,,380,19,
0000381-Berenson,381,64,,381,35,,381,19,
0000382-Berenson,382,64,,382,35,,382,19,
0000383-Berenson,383,64,,383,35,,383,19,
0000384-Berenson,384,65,,384,35,,384,19,
0000385-Berenson,385,65,,385,35,,385,19,
000385A-Berenson,385 A,65,,385 A,35,,,,
0000386-Berenson,386,65,,386,35,,386,19,
0000387-Berenson,387,65,,387,35,,387,19,
0000388-Berenson,388,65,,388,35,,388,19,
0000389-Berenson,389,65,,389,35,,389,19,
000390A-Berenson,390 A,65,,,,,,,
000439A-Berenson,439 A,74,,439 A,39,,,,
000459A-Berenson,459 A,76,,459 A,41,,,,
0000504-Berenson,504,85,,504,45,,504,23,
0000505-Berenson,505,85,,505,45,,505,23,
0000506-Berenson,506,85,,506,45,,506,23,
000506F-Berenson,506 F,86,,506 D,45,,,,
000508A-Berenson,508 A,86,,508 A,45,,2765,177,
0000529-Berenson,529,89,,529,47,,529,25,
000506C-Berenson,506 C,86,,506 A,45,,,,
000506D-Berenson,506 D,86,,506 B,45,,,,
000506E-Berenson,506 E,86,,506 C,45,,,,
00203L1-Berenson,203 L-1,45,,433,39,,433,21,
000210B-Berenson,210 B,46,,210 B,24,,426,21,
